Species,Seedlot,Distance
Sx,39619,Local
Sx,8482,Near
Sx,63594,Far
Pli,32274,Local
Pli,13903,Near
Pli,63705,Far
Lw,39282,Local
Lw,35192,Near
Lw,63578,Far
Fdi,48678,Local
Fdi,8492,Near
Fdi,63540,Far
Cw,53977,Local
Cw,48519,Near
Cw,40106,Far
